PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
7474_01,1,53.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7474,1,1,1,0,0,0.0,53.0,0.0,0.0,1214,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2809.0,3.9889840465642745,7.280109889280518,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,0.0,53.0,7,0.0,53.0,7,0,0.0,1,0.0,0.0,0,0,0,0,371.0,0.0,5.0,2350,3048,1222,5.0,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,9.0,14.0,False,False
7476_01,0,23.0,0,11.0,165.0,0.0,0.0,1.0,0,0,7476,1,1,1,0,0,1029.0,23.0,0.0,0.0,1428,6,1,0,0,4.0,1,0,1,177.0,1.0,176.0,0.0,1,0,0,1,5.181783550292085,0.6931471805599453,5.176149732573829,13.30413469565007,3,177.0,0.17184466019417477,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,119.18102165671796,23.0,6,5.181783550292085,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,138.0,31.09070130175251,1.0,2350,3048,1445,3.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,10.0,16.0,False,True
7480_01,0,29.0,0,84.0,0.0,28.0,107.5,0.0,0,0,7480,1,1,1,0,0,608.0,29.0,0.0,0.0,1430,6,1,0,0,4.0,1,0,1,219.5,107.5,84.0,28.0,1,0,0,1,5.395897694886901,4.686750172980514,4.442651256490317,14.815532390029054,3,219.5,0.36042692939244664,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,841,316,6.0,1,0,0,6.0,0,0.16666666666666666,156.4810331517201,29.0,6,5.395897694886901,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,174.0,32.3753861693214,6.0,2350,841,1445,4.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,6.0,6.0,12.0,False,False
7482_01,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7482,1,2,0,0,1,2689.0,21.5,0.7071067811865476,1.0,1547,6,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,925,3048,806,4.0,1,0,0,2.0,0,0.25,0.0,42.0,0,0.0,21.0,6,0,0.0,2,0.0,0.0,0,0,0,0,126.0,0.0,8.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,4.0,4.0,8.0,False,False
7482_02,0,22.0,0,0.0,0.0,67.5,107.5,0.0,0,0,7482,2,2,0,0,1,2689.0,21.5,0.7071067811865476,1.0,1547,6,0,1,0,4.0,1,0,1,175.0,107.5,0.0,67.5,1,0,0,1,5.170483995038151,4.686750172980514,0.0,13.228756555322953,2,87.5,0.06505576208178439,1.0,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,2350,3048,1674,1.0,0,0,1,0.5,0,1.0,113.75064789083933,44.0,0,10.340967990076303,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,31.02290397022891,2.0,2350,3048,1445,2.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,4.0,10.0,False,True
7489_01,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7489,1,3,0,0,1,802.0,16.0,12.489995996796797,24.0,1211,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,4.0,1.0986122886681098,1.4142135623730951,2350,3048,1674,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,6.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,14.0,0.0,12.0,2350,3048,1222,3.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,7.0,12.0,False,False
7489_02,0,26.0,0,120.0,23.0,3.0,16.0,77.5,0,0,7489,2,3,0,0,1,802.0,16.0,12.489995996796797,24.0,1548,6,0,1,0,4.0,1,0,1,239.5,93.5,143.0,3.0,1,0,0,1,5.482720089545816,4.548599834499697,4.969813299576001,15.47578754054216,5,79.83333333333333,0.2982565379825654,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,3048,1674,4.0,1,0,0,1.3333333333333333,0,0.25,142.5507223281912,78.0,0,16.448160268637448,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,156.0,32.896320537274896,12.0,2350,3048,1445,3.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,7.0,13.0,False,False
7489_03,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7489,3,3,0,0,1,802.0,16.0,12.489995996796797,24.0,1211,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,60.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,140.0,0.0,12.0,2350,3048,1222,3.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,7.0,13.0,False,False
7491_01,1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7491,1,1,1,0,0,0.0,14.0,0.0,0.0,1212,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1,0,0,0,196.0,2.70805020110221,3.7416573867739413,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,0.0,14.0,0,0.0,14.0,7,0,0.0,1,0.0,0.0,0,0,0,0,98.0,0.0,1.0,2350,3048,1222,3.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,9.0,15.0,False,True
7493_01,0,26.0,0,0.0,165.0,0.0,0.0,1.0,0,0,7493,1,1,1,0,0,743.0,26.0,0.0,0.0,1549,6,0,1,0,4.0,1,0,1,166.0,1.0,165.0,0.0,1,0,0,1,5.117993812416755,0.6931471805599453,5.111987788356544,12.884098726725126,2,166.0,0.22311827956989247,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,388,360,2.0,0,1,0,2.0,0,0.5,133.06783912283564,26.0,0,5.117993812416755,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,156.0,30.70796287450053,2.0,2350,388,1445,5.0,2.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3.0,7.0,10.0,False,True
7497_01,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7497,1,1,1,0,0,0.0,23.0,0.0,0.0,1218,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,23.0,7,0.0,23.0,7,0,0.0,1,0.0,0.0,0,0,0,0,161.0,0.0,2.0,2350,3048,1222,1.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,8.0,13.0,False,True
7511_01,0,21.0,0,120.0,165.0,67.5,107.5,0.0,0,0,7511,1,1,1,0,0,5524.0,21.0,0.0,0.0,1213,7,0,1,0,4.0,1,0,1,460.0,107.5,285.0,67.5,1,1,0,1,6.133398042996649,4.686750172980514,5.655991810819852,21.447610589527216,4,460.0,0.0832579185520362,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,128.80135890292962,21.0,0,6.133398042996649,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,147.0,42.93378630097654,1.0,2350,3048,1222,3.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,11.0,17.0,False,True
7516_01,0,20.0,0,0.0,165.0,0.0,6.0,1.0,0,0,7516,1,1,1,0,0,716.0,20.0,0.0,0.0,1556,6,0,1,0,4.0,1,0,1,172.0,7.0,165.0,0.0,1,0,0,1,5.153291594497779,2.0794415416798357,5.111987788356544,13.114877048604,3,172.0,0.2398884239888424,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,103.06583188995559,20.0,0,5.153291594497779,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,30.919749566986674,4.0,2350,3048,1445,1.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,6.0,12.0,False,False
7519_01,0,19.0,0,120.0,0.0,0.0,0.0,77.5,0,0,7519,1,1,1,0,0,2771.0,19.0,0.0,0.0,1558,6,0,1,0,4.0,1,0,1,197.5,77.5,120.0,0.0,1,0,0,1,5.290789100127245,4.363098624788363,4.795790545596741,14.053469322555197,2,197.5,0.07124819624819625,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,100.52499290241767,19.0,0,5.290789100127245,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,31.744734600763472,2.0,2350,3048,1445,4.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,4.0,9.0,13.0,False,True
7526_01,1,29.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7526,1,1,1,0,0,0.0,29.0,0.0,0.0,225,4,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,1002,3048,568,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,29.0,4,0.0,29.0,4,0,0.0,1,0.0,0.0,0,0,0,0,116.0,0.0,3.0,1002,3048,242,2.0,3.0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,7.0,10.0,17.0,False,False
7528_01,1,58.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7528,1,4,0,0,1,803.0,31.5,19.295940851208403,45.0,1220,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,3364.0,4.07753744390572,7.615773105863909,2350,3048,1674,7.0,1,0,0,1.75,0,0.14285714285714285,0.0,232.0,7,0.0,58.0,7,0,0.0,4,0.0,0.0,0,0,0,0,406.0,0.0,28.0,2350,3048,1222,2.0,7.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,7.0,12.0,False,False
7528_02,1,13.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7528,2,4,0,0,1,803.0,31.5,19.295940851208403,45.0,1220,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,1,0,0,0,169.0,2.6390573296152584,3.605551275463989,2350,841,316,7.0,1,0,0,1.75,0,0.14285714285714285,0.0,52.0,7,0.0,13.0,7,0,0.0,4,0.0,0.0,0,0,0,0,91.0,0.0,28.0,2350,841,1222,4.0,7.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5.0,7.0,12.0,False,False
7528_03,0,32.0,0,120.0,0.0,0.0,107.5,0.0,0,0,7528,3,4,0,0,1,803.0,31.5,19.295940851208403,45.0,1438,6,1,0,0,4.0,1,0,1,227.5,107.5,120.0,0.0,1,0,0,1,5.43153621033426,4.686750172980514,4.795790545596741,15.083103128998356,2,56.875,0.2829601990049751,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,2350,3048,1674,7.0,1,0,0,1.75,0,0.14285714285714285,173.8091587306963,128.0,6,21.72614484133704,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,192.0,32.58921726200556,28.0,2350,3048,1445,2.0,7.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,3.0,7.0,10.0,False,False
7528_04,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7528,4,4,0,0,1,803.0,31.5,19.295940851208403,45.0,1220,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,841,316,7.0,1,0,0,1.75,0,0.14285714285714285,0.0,92.0,7,0.0,23.0,7,0,0.0,4,0.0,0.0,0,0,0,0,161.0,0.0,28.0,2350,841,1222,3.0,7.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,6.0,7.0,13.0,False,False
7530_01,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7530,1,4,0,0,1,23862.0,42.5,5.196152422706632,9.0,285,2,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,1002,841,424,4.0,1,0,0,1.0,1,0.25,0.0,152.0,2,0.0,38.0,2,0,0.0,4,0.0,0.0,0,0,0,0,76.0,0.0,16.0,1002,841,362,3.0,4.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,7.0,10.0,17.0,False,False
7530_02,0,47.0,0,0.0,165.0,0.0,107.5,77.5,0,0,7530,2,4,0,0,1,23862.0,42.5,5.196152422706632,9.0,285,2,1,0,0,2.0,0,1,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,87.5,0.014667057788207686,0.75,0,0,0,1,0,2209.0,3.871201010907891,6.855654600401044,1002,841,424,4.0,1,0,0,1.0,1,0.25,275.45695250289566,188.0,2,23.44314489386346,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,94.0,11.72157244693173,16.0,1002,841,362,1.0,4.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,5.0,10.0,15.0,False,False
7530_03,0,38.0,0,0.0,165.0,0.0,107.5,77.5,0,0,7530,3,4,0,0,1,23862.0,42.5,5.196152422706632,9.0,285,2,1,0,0,2.0,0,1,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,87.5,0.014667057788207686,0.75,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,1002,3048,568,4.0,1,0,0,1.0,1,0.25,222.7098764917029,152.0,2,23.44314489386346,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,76.0,11.72157244693173,16.0,1002,3048,362,1.0,4.0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,6.0,10.0,16.0,False,False
7530_04,0,47.0,0,0.0,165.0,0.0,107.5,77.5,0,1,7530,4,4,0,0,1,23862.0,42.5,5.196152422706632,9.0,285,2,1,0,0,2.0,0,1,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,87.5,0.014667057788207686,0.75,0,0,0,1,0,2209.0,3.871201010907891,6.855654600401044,1002,841,424,4.0,1,0,0,1.0,1,0.25,275.45695250289566,188.0,2,23.44314489386346,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,94.0,11.72157244693173,16.0,1002,841,362,1.0,4.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,5.0,10.0,15.0,False,False
7532_01,1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7532,1,1,1,0,0,0.0,20.0,0.0,0.0,1222,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,841,316,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,20.0,7,0.0,20.0,7,0,0.0,1,0.0,0.0,0,0,0,0,140.0,0.0,3.0,2350,841,1222,3.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5.0,6.0,11.0,False,False
7537_01,1,32.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7537,1,1,1,0,0,0.0,32.0,0.0,0.0,1224,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,2350,841,316,4.0,1,0,0,4.0,0,0.25,0.0,32.0,7,0.0,32.0,7,0,0.0,1,0.0,0.0,0,0,0,0,224.0,0.0,4.0,2350,841,1222,3.0,4.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,6.0,9.0,15.0,False,False
7539_01,1,42.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7539,1,2,0,0,1,5278.0,38.0,5.656854249492381,8.0,242,3,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,1764.0,3.7612001156935624,6.48074069840786,1002,3048,568,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,84.0,0,0.0,42.0,3,0,0.0,2,0.0,0.0,0,0,0,0,126.0,0.0,6.0,1002,3048,355,3.0,3.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,5.0,10.0,15.0,False,False
7539_02,0,34.0,0,0.0,165.0,9.0,107.5,77.5,0,0,7539,2,2,0,0,1,5278.0,38.0,5.656854249492381,8.0,242,3,0,1,0,2.0,0,1,1,359.0,185.0,165.0,9.0,1,1,0,1,5.886104031450156,5.225746673713202,5.111987788356544,18.947295321496416,4,179.5,0.06800530403485508,1.0,0,0,1,0,0,1156.0,3.5553480614894135,5.830951894845301,1002,3048,568,3.0,0,0,0,1.5,0,0.3333333333333333,200.1275370693053,68.0,0,11.772208062900312,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,102.0,17.658312094350467,6.0,1002,3048,355,2.0,3.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,5.0,10.0,15.0,False,False
7540_01,0,60.0,0,0.0,30.0,67.5,107.5,0.0,0,0,7540,1,1,1,0,0,775.0,60.0,0.0,0.0,1563,6,0,1,0,4.0,1,0,1,205.0,107.5,30.0,67.5,1,0,0,1,5.327876168789581,4.686750172980514,3.4339872044851463,14.317821063276353,3,205.0,0.26417525773195877,1.0,0,0,0,0,1,3600.0,4.110873864173311,7.745966692414834,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,319.67257012737485,60.0,0,5.327876168789581,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,360.0,31.967257012737488,2.0,2350,3048,1445,2.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,10.0,16.0,False,True
7541_01,1,30.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7541,1,3,0,0,1,0.0,28.666666666666668,17.039170558842745,34.0,1441,6,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,90.0,6,0.0,30.0,6,0,0.0,3,0.0,0.0,0,0,0,0,180.0,0.0,9.0,925,3048,1445,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,5.0,10.0,False,False
7541_02,1,11.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7541,2,3,0,0,1,0.0,28.666666666666668,17.039170558842745,34.0,1441,6,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,1,0,0,0,0,121.0,2.4849066497880004,3.3166247903554,2350,3048,1674,1.0,0,0,1,0.3333333333333333,0,1.0,0.0,33.0,6,0.0,11.0,6,0,0.0,3,0.0,0.0,0,1,0,0,66.0,0.0,3.0,2350,3048,1445,2.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,5.0,11.0,False,True
7541_03,1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7541,3,3,0,0,1,0.0,28.666666666666668,17.039170558842745,34.0,500,5,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,925,3048,806,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,135.0,5,0.0,45.0,5,0,0.0,3,0.0,0.0,0,0,0,0,225.0,0.0,9.0,925,3048,447,3.0,3.0,False,True,False,True,False,False,False,True,False,False,False,False,True,False,6.0,5.0,11.0,False,False
7546_01,1,39.0,1,0.0,0.0,0.0,0.0,0.0,0,0,7546,1,1,1,0,0,0.0,39.0,0.0,0.0,243,3,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1521.0,3.6888794541139363,6.244997998398398,1002,841,424,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,39.0,0,0.0,39.0,3,1,0.0,1,0.0,39.0,3,0,0,0,117.0,0.0,3.0,1002,841,355,1.0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,7.0,8.0,15.0,False,False
7547_01,0,19.0,0,0.0,165.0,0.0,70.0,0.0,0,0,7547,1,1,1,0,0,1449.0,19.0,0.0,0.0,1565,6,0,1,0,4.0,1,0,1,235.0,70.0,165.0,0.0,1,0,0,1,5.4638318050256105,4.2626798770413155,5.111987788356544,15.329709716755891,2,235.0,0.16206896551724137,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,103.8128042954866,19.0,0,5.4638318050256105,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,32.782990830153665,4.0,2350,3048,1445,4.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,6.0,11.0,False,False
7548_01,0,18.0,0,20.0,0.0,67.5,107.5,77.5,0,0,7548,1,1,1,0,0,1298.0,18.0,0.0,0.0,1566,6,0,1,0,4.0,1,0,1,272.5,185.0,20.0,67.5,1,1,0,1,5.611301621862036,5.225746673713202,3.044522437723423,16.507574019219177,4,272.5,0.20977675134719015,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,101.00342919351664,18.0,0,5.611301621862036,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,108.0,33.66780973117221,2.0,2350,3048,1445,3.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,11.0,17.0,False,True
7551_01,0,34.0,0,0.0,0.0,67.5,1.0,0.0,0,0,7551,1,1,1,0,0,1350.0,34.0,0.0,0.0,1443,6,1,0,0,4.0,1,0,1,68.5,1.0,0.0,67.5,1,0,0,1,4.241326752570746,0.6931471805599453,0.0,8.276472678623424,2,68.5,0.05070318282753516,1.0,0,0,1,0,0,1156.0,3.5553480614894135,5.830951894845301,2350,388,360,1.0,0,0,1,1.0,1,1.0,144.20510958740536,34.0,6,4.241326752570746,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,204.0,25.447960515424477,1.0,2350,388,1445,3.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,5.0,9.0,14.0,False,True
7554_01,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7554,1,1,1,0,0,0.0,26.0,0.0,0.0,1226,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,3048,1674,6.0,1,0,0,6.0,0,0.16666666666666666,0.0,26.0,7,0.0,26.0,7,0,0.0,1,0.0,0.0,0,0,0,0,182.0,0.0,6.0,2350,3048,1222,3.0,6.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,5.0,9.0,False,False
7555_01,0,30.0,0,120.0,165.0,67.5,65.0,1.0,0,0,7555,1,1,1,0,0,2337.0,30.0,0.0,0.0,491,5,0,1,0,3.0,0,1,1,418.5,66.0,285.0,67.5,1,1,0,1,6.0390635259072605,4.204692619390966,5.655991810819852,20.457272545478784,5,418.5,0.17899914456800683,1.0,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,2350,841,316,2.0,0,1,0,2.0,0,0.5,181.1719057772178,30.0,0,6.0390635259072605,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,150.0,30.1953176295363,2.0,2350,841,447,1.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6.0,3.0,9.0,False,True
7556_01,1,48.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7556,1,4,0,0,1,1456.0,41.5,7.234178138070235,15.0,280,3,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,2304.0,3.8918202981106265,6.928203230275509,1002,3048,568,3.0,0,0,0,0.75,0,0.3333333333333333,0.0,192.0,3,0.0,48.0,3,0,0.0,4,0.0,0.0,0,0,0,0,144.0,0.0,12.0,1002,3048,355,1.0,3.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,6.0,10.0,16.0,False,False
